ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,SMA,SMA_lower,SMA_upper,Volume_Avg,Volume_Avg_lower,Volume_Avg_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,yhat_smooth
2025-02-16,27.543821126860234,78.65020028466897,82.2923520069473,27.543821126860234,27.543821126860234,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,52.830692657562224,52.830692657562224,52.830692657562224,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541010721755,-13.259541010721755,-13.259541010721755,-1.0840115867561648,-1.0840115867561648,-1.0840115867561648,0.0,0.0,0.0,80.37451378442246,91.63670714379079
2025-02-17,27.540232782980297,97.06278370856326,100.92413781293665,27.540232782980297,27.540232782980297,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.38072939789228,71.38072939789228,71.38072939789228,67.17424525504015,67.17424525504015,67.17424525504015,5.33188837402808,5.33188837402808,5.33188837402808,-1.1254042311759391,-1.1254042311759391,-1.1254042311759391,0.0,0.0,0.0,98.92096218087258,91.6177156562637
2025-02-18,27.536644439100353,97.1295860570895,100.63865402528704,27.536644439100353,27.536644439100353,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.35518366995915,71.35518366995915,71.35518366995915,67.17424525504015,67.17424525504015,67.17424525504015,5.351805931730923,5.351805931730923,5.351805931730923,-1.1708675168119185,-1.1708675168119185,-1.1708675168119185,0.0,0.0,0.0,98.8918281090595,93.44995960917592
2025-02-19,27.533056095220417,96.85993157906557,100.68841515023037,27.533056095220417,27.533056095220417,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.23437699816108,71.23437699816108,71.23437699816108,67.17424525504015,67.17424525504015,67.17424525504015,5.28010362495837,5.28010362495837,5.28010362495837,-1.2199718818374312,-1.2199718818374312,-1.2199718818374312,0.0,0.0,0.0,98.7674330933815,95.27065546648257
2025-02-20,27.529467751340476,96.84807344269417,100.62826809252998,27.529467751340476,27.529467751340476,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.18069566859653,71.18069566859653,71.18069566859653,67.17424525504015,67.17424525504015,67.17424525504015,5.278644811167884,5.278644811167884,5.278644811167884,-1.2721943976114907,-1.2721943976114907,-1.2721943976114907,0.0,0.0,0.0,98.710163419937,95.22777079914448
2025-02-21,27.52587940746054,96.8388982565619,100.51319604617633,27.52587940746054,27.52587940746054,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.12395795897362,71.12395795897362,71.12395795897362,67.17424525504015,67.17424525504015,67.17424525504015,5.276640027722523,5.276640027722523,5.276640027722523,-1.3269273237890502,-1.3269273237890502,-1.3269273237890502,0.0,0.0,0.0,98.64983736643416,95.17858043602894
2025-02-22,27.522291063580603,78.1876173063346,81.79200240812395,27.522291063580603,27.522291063580603,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,52.53121450357231,52.53121450357231,52.53121450357231,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541758838953,-13.259541758838953,-13.259541758838953,-1.3834889926288811,-1.3834889926288811,-1.3834889926288811,0.0,0.0,0.0,80.05350556715291,93.27909950352664
2025-02-23,27.51870271970066,78.21468025127936,81.77657739334907,27.51870271970066,27.51870271970066,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,52.47356749503058,52.47356749503058,52.47356749503058,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541010715958,-13.259541010715958,-13.259541010715958,-1.4411367492936007,-1.4411367492936007,-1.4411367492936007,0.0,0.0,0.0,79.99227021473124,91.37628338763157
2025-02-24,27.515114375820723,96.74806745027804,100.2894144494337,27.515114375820723,27.515114375820723,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.00705201532676,71.00705201532676,71.00705201532676,67.17424525504015,67.17424525504015,67.17424525504015,5.331888374027746,5.331888374027746,5.331888374027746,-1.4990816137411263,-1.4990816137411263,-1.4990816137411263,0.0,0.0,0.0,98.5221663911475,91.32977733372473
2025-02-25,27.511526031940786,96.61245249458909,100.3724864651189,27.50750518969114,27.511526031940786,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,70.96954690850767,70.96954690850767,70.96954690850767,67.17424525504015,67.17424525504015,67.17424525504015,5.351805931725638,5.351805931725638,5.351805931725638,-1.5565042782581109,-1.5565042782581109,-1.5565042782581109,0.0,0.0,0.0,98.48107294044846,93.13637530675872
2025-02-26,27.507937688060842,96.4359231889587,100.30987391222861,27.4987016161924,27.507937688060842,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,70.84177686560575,70.84177686560575,70.84177686560575,67.17424525504015,67.17424525504015,67.17424525504015,5.2801036249583495,5.2801036249583495,5.2801036249583495,-1.6125720143927393,-1.6125720143927393,-1.6125720143927393,0.0,0.0,0.0,98.34971455366659,94.93389538368315
2025-02-27,27.504349344180902,96.46611785040164,100.02712767388458,27.49091386502249,27.504349344180902,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,70.78643403096484,70.78643403096484,70.78643403096484,67.17424525504015,67.17424525504015,67.17424525504015,5.278644811145979,5.278644811145979,5.278644811145979,-1.6664560352212758,-1.6664560352212758,-1.6664560352212758,0.0,0.0,0.0,98.29078337514574,94.87087750311045
2025-02-28,27.500761000300965,96.3161365135637,100.1717973000684,27.48150824262789,27.50147556935837,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,70.73353643833974,70.73353643833974,70.73353643833974,67.17424525504015,67.17424525504015,67.17424525504015,5.2766400277095515,5.2766400277095515,5.2766400277095515,-1.7173488444099532,-1.7173488444099532,-1.7173488444099532,0.0,0.0,0.0,98.23429743864071,94.80512443606858
2025-03-01,27.49717265642103,77.72295180522686,81.43215321857305,27.472747991261198,27.504310927462782,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,52.15022239331536,52.15022239331536,52.15022239331536,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541758861396,-13.259541758861396,-13.259541758861396,-1.7644811028633853,-1.7644811028633853,-1.7644811028633853,0.0,0.0,0.0,79.64739504973639,92.89312063170406
2025-03-02,27.493584312541092,77.8196960545609,81.3520514399782,27.46256777346254,27.50161474530501,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,52.107566687407974,52.107566687407974,52.107566687407974,67.17424525504015,67.17424525504015,67.17424525504015,-13.25954101069351,-13.25954101069351,-13.25954101069351,-1.8071375569386638,-1.8071375569386638,-1.8071375569386638,0.0,0.0,0.0,79.60115099994907,90.98221938970528
2025-03-03,27.489995968661148,96.26176167250127,100.08142763103818,27.456182350330547,27.500126884596046,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,70.66146203014138,70.66146203014138,70.66146203014138,67.17424525504015,67.17424525504015,67.17424525504015,5.331888373999186,5.331888373999186,5.331888373999186,-1.8446715988979587,-1.8446715988979587,-1.8446715988979587,0.0,0.0,0.0,98.15145799880253,90.93238145294211
2025-03-04,27.486407624781208,96.19409255473869,99.92132004860039,27.44924829221874,27.50302648061251,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,70.6495331171004,70.6495331171004,70.6495331171004,67.17424525504015,67.17424525504015,67.17424525504015,5.351805931740199,5.351805931740199,5.351805931740199,-1.8765180696799388,-1.8765180696799388,-1.8765180696799388,0.0,0.0,0.0,98.13594074188161,92.74062497041498
2025-03-05,27.48281928090127,96.17276139518462,99.88456941232636,27.44146258561771,27.509147212185706,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,70.55214491494965,70.55214491494965,70.55214491494965,67.17424525504015,67.17424525504015,67.17424525504015,5.280103624958281,5.280103624958281,5.280103624958281,-1.902203965048779,-1.902203965048779,-1.902203965048779,0.0,0.0,0.0,98.03496419585092,94.54489436852694
2025-03-06,27.479230937021327,96.15928798816573,99.92959385567713,27.42623849049387,27.514613820453913,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,70.53153329896493,70.53153329896493,70.53153329896493,67.17424525504015,67.17424525504015,67.17424525504015,5.278644811151256,5.278644811151256,5.278644811151256,-1.9213567672264762,-1.9213567672264762,-1.9213567672264762,0.0,0.0,0.0,98.01076423598626,94.49375415301083
2025-03-07,27.475642593141398,96.14707035451744,99.91183945610622,27.410773324656162,27.51591394385671,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,70.51717508935364,70.51717508935364,70.51717508935364,67.17424525504015,67.17424525504015,67.17424525504015,5.27664002770995,5.27664002770995,5.27664002770995,-1.9337101933964491,-1.9337101933964491,-1.9337101933964491,0.0,0.0,0.0,97.99281768249504,94.44492862721549
2025-03-08,27.472054249261454,77.6123951396926,81.19369359915824,27.401373387926835,27.522122556773056,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,51.97559626822163,51.97559626822163,51.97559626822163,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541758867172,-13.259541758867172,-13.259541758867172,-1.9391072279513435,-1.9391072279513435,-1.9391072279513435,0.0,0.0,0.0,79.44765051748308,92.55472222359712
2025-03-09,27.468465905381514,77.60269837862819,81.37233567994677,27.391476138240627,27.523039451608195,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,51.97720385962178,51.97720385962178,51.97720385962178,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541010671068,-13.259541010671068,-13.259541010671068,-1.937500384747295,-1.937500384747295,-1.937500384747295,0.0,0.0,0.0,79.44566976500329,90.67021086258289
2025-03-10,27.464877561501577,96.19819832558474,99.91651459409972,27.372560104000467,27.524850478189187,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,70.57718440245586,70.57718440245586,70.57718440245586,67.17424525504015,67.17424525504015,67.17424525504015,5.33188837399885,5.33188837399885,5.33188837399885,-1.9289492265831423,-1.9289492265831423,-1.9289492265831423,0.0,0.0,0.0,98.04206196395744,90.65098731511456
2025-03-11,27.461289217621633,96.07263933039732,100.05053807841632,27.35633906251214,27.531879230761554,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,70.61243593759885,70.61243593759885,70.61243593759885,67.17424525504015,67.17424525504015,67.17424525504015,5.351805931734914,5.351805931734914,5.351805931734914,-1.9136152491762086,-1.9136152491762086,-1.9136152491762086,0.0,0.0,0.0,98.07372515522047,92.49362032566297
2025-03-12,27.457700873741697,96.1833589576569,99.91073225529391,27.350502270179426,27.53418815292549,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,70.5625945663289,70.5625945663289,70.5625945663289,67.17424525504015,67.17424525504015,67.17424525504015,5.280103624958262,5.280103624958262,5.280103624958262,-1.8917543136695034,-1.8917543136695034,-1.8917543136695034,0.0,0.0,0.0,98.0202954400706,94.33553476967514
2025-03-13,27.45411252986176,96.1123665008526,99.84247190214646,27.334940080024033,27.53458089874921,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,70.58918318334479,70.58918318334479,70.58918318334479,67.17424525504015,67.17424525504015,67.17424525504015,5.2786448111491024,5.2786448111491024,5.2786448111491024,-1.863706882844461,-1.863706882844461,-1.863706882844461,0.0,0.0,0.0,98.04329571320655,94.32471854111552
2025-03-14,27.450524185981816,96.28176591839721,99.89496432611944,27.324096248342144,27.53923343566803,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,70.62099890316155,70.62099890316155,70.62099890316155,67.17424525504015,67.17424525504015,67.17424525504015,5.276640027696979,5.276640027696979,5.276640027696979,-1.8298863795755722,-1.8298863795755722,-1.8298863795755722,0.0,0.0,0.0,98.07152308914337,94.3182767758417
2025-03-15,27.44693584210188,77.50523850634542,81.40910395376098,27.30721574948322,27.54639884449518,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,52.12393745648989,52.12393745648989,52.12393745648989,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541758820239,-13.259541758820239,-13.259541758820239,-1.7907660397300094,-1.7907660397300094,-1.7907660397300094,0.0,0.0,0.0,79.57087329859178,92.47186768611579
2025-03-16,27.44334749822194,77.77762745037576,81.51533902986336,27.29579506149625,27.555717315555487,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,52.16783957032934,52.16783957032934,52.16783957032934,67.17424525504015,67.17424525504015,67.17424525504015,-13.25954101068192,-13.25954101068192,-13.25954101068192,-1.7468646740288876,-1.7468646740288876,-1.7468646740288876,0.0,0.0,0.0,79.61118706855129,90.63190996937229
2025-03-17,27.439759154342003,96.34895017197383,100.21909970552029,27.283353861213875,27.558833273487714,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,70.80740184599826,70.80740184599826,70.80740184599826,67.17424525504015,67.17424525504015,67.17424525504015,5.3318883740251986,5.3318883740251986,5.3318883740251986,-1.6987317830670947,-1.6987317830670947,-1.6987317830670947,0.0,0.0,0.0,98.24716100034026,90.65734430115683
2025-03-18,27.436170810462066,96.50278262213942,100.26227091792242,27.265133076519746,27.57142152796751,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,70.87911870098297,70.87911870098297,70.87911870098297,67.17424525504015,67.17424525504015,67.17424525504015,5.351805931737018,5.351805931737018,5.351805931737018,-1.646932485794188,-1.646932485794188,-1.646932485794188,0.0,0.0,0.0,98.31528951144503,92.54410820055301
2025-03-19,27.432582466582122,96.4984827228981,100.15646392490599,27.248600826931654,27.579985492445285,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,70.86231615620916,70.86231615620916,70.86231615620916,67.17424525504015,67.17424525504015,67.17424525504015,5.280103624958216,5.280103624958216,5.280103624958216,-1.5920327237891985,-1.5920327237891985,-1.5920327237891985,0.0,0.0,0.0,98.29489862279128,94.4290310863318
2025-03-20,27.428994122702186,96.317754053733,100.08229345830244,27.241991080048233,27.58141266583996,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,70.91830487467004,70.91830487467004,70.91830487467004,67.17424525504015,67.17424525504015,67.17424525504015,5.2786448111420645,5.2786448111420645,5.2786448111420645,-1.5345851915121735,-1.5345851915121735,-1.5345851915121735,0.0,0.0,0.0,98.34729899737223,94.45955478967329
2025-03-21,27.425405778822245,96.37076748041119,100.28392690972863,27.230673299036003,27.583662734914967,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,70.97576886599332,70.97576886599332,70.97576886599332,67.17424525504015,67.17424525504015,67.17424525504015,5.276640027697377,5.276640027697377,5.276640027697377,-1.4751164167442055,-1.4751164167442055,-1.4751164167442055,0.0,0.0,0.0,98.40117464481557,94.4922997386328
2025-03-22,27.421817434942305,77.9364220228751,81.7808451562487,27.21935551802377,27.585947769033872,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,52.500588119842256,52.500588119842256,52.500588119842256,67.17424525504015,67.17424525504015,67.17424525504015,-13.25954175882602,-13.25954175882602,-13.25954175882602,-1.414115376371873,-1.414115376371873,-1.414115376371873,0.0,0.0,0.0,79.92240555478456,92.68251075010419
2025-03-23,27.418229091062372,78.04630325374909,81.9343299294248,27.20803773701155,27.585856588494604,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,52.56268026266974,52.56268026266974,52.56268026266974,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541010659477,-13.259541010659477,-13.259541010659477,-1.352023981710929,-1.352023981710929,-1.352023981710929,0.0,0.0,0.0,79.9809093537321,90.87627211415675
2025-03-24,27.41464074718243,96.80588155624659,100.59260425948894,27.19649802012744,27.59217364765678,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.21690392285372,71.21690392285372,71.21690392285372,67.17424525504015,67.17424525504015,67.17424525504015,5.331888374024864,5.331888374024864,5.331888374024864,-1.289229706211281,-1.289229706211281,-1.289229706211281,0.0,0.0,0.0,98.63154467003615,90.93227427224602
2025-03-25,27.41105240330249,96.71734099375482,100.61023964103747,27.186206820257958,27.595384138457973,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.29999062827447,71.29999062827447,71.29999062827447,67.17424525504015,67.17424525504015,67.17424525504015,5.351805931731731,5.351805931731731,5.351805931731731,-1.2260605584973991,-1.2260605584973991,-1.2260605584973991,0.0,0.0,0.0,98.71104303157696,92.84629124554455
2025-03-26,27.40746405942255,96.74162335434912,100.66472612836198,27.177416707644046,27.602448942022445,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.29156635261236,71.29156635261236,71.29156635261236,67.17424525504015,67.17424525504015,67.17424525504015,5.280103624958387,5.280103624958387,5.280103624958387,-1.1627825273861618,-1.1627825273861618,-1.1627825273861618,0.0,0.0,0.0,98.69903041203492,94.7550755798929
2025-03-27,27.40387571554261,96.89636225563292,100.474825622332,27.16801981784995,27.624990715941255,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.35329052108153,71.35329052108153,71.35329052108153,67.17424525504015,67.17424525504015,67.17424525504015,5.278644811147342,5.278644811147342,5.278644811147342,-1.0995995451059513,-1.0995995451059513,-1.0995995451059513,0.0,0.0,0.0,98.75716623662414,94.80607610352129
2025-03-28,27.40028737166267,96.83867499025705,100.79342901840073,27.157564356911315,27.629546475440264,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.41422934982268,71.41422934982268,71.41422934982268,67.17424525504015,67.17424525504015,67.17424525504015,5.276640027671035,5.276640027671035,5.276640027671035,-1.0366559328885023,-1.0366559328885023,-1.0366559328885023,0.0,0.0,0.0,98.81451672148535,94.85599882452532
2025-03-29,27.396699027782734,78.41511955620145,82.23895664099494,27.138917565338172,27.632645123006604,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,52.94066228426956,52.94066228426956,52.94066228426956,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541758848457,-13.259541758848457,-13.259541758848457,-0.974041211922132,-0.974041211922132,-0.974041211922132,0.0,0.0,0.0,80.3373613120523,93.06024509345143
2025-03-30,27.393110683902798,78.48151218333865,82.31321212769392,27.128610927177988,27.63971194427985,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,53.0029071595277,53.0029071595277,53.0029071595277,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541010653674,-13.259541010653674,-13.259541010653674,-0.9117970848587712,-0.9117970848587712,-0.9117970848587712,0.0,0.0,0.0,80.3960178434305,91.26511697805725
2025-03-31,27.389522340022854,97.0965132100304,101.00384506195064,27.110366773299614,27.644064733459306,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.6562073079469,71.6562073079469,71.6562073079469,67.17424525504015,67.17424525504015,67.17424525504015,5.331888373982965,5.331888373982965,5.331888373982965,-0.8499263210762052,-0.8499263210762052,-0.8499263210762052,0.0,0.0,0.0,99.04572964796975,91.32957247837267
2025-04-01,27.385933996142917,97.31439977413625,100.96027674444285,27.09210363032649,27.649532914594424,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.73764797180688,71.73764797180688,71.73764797180688,67.17424525504015,67.17424525504015,67.17424525504015,5.3518059317338365,5.3518059317338365,5.3518059317338365,-0.7884032149671028,-0.7884032149671028,-0.7884032149671028,0.0,0.0,0.0,99.1235819679498,93.24969011968919
2025-04-02,27.382345652262977,97.07234157433655,100.98599543935553,27.05934167800423,27.67427556535758,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.72716364731046,71.72716364731046,71.72716364731046,67.17424525504015,67.17424525504015,67.17424525504015,5.280103624958343,5.280103624958343,5.280103624958343,-0.7271852326880137,-0.7271852326880137,-0.7271852326880137,0.0,0.0,0.0,99.10950929957343,95.16255011427333
2025-04-03,27.37875730838304,97.1281588183652,101.08022085824426,27.04068358067286,27.685788191662283,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.78666464541645,71.78666464541645,71.78666464541645,67.17424525504015,67.17424525504015,67.17424525504015,5.278644811152621,5.278644811152621,5.278644811152621,-0.6662254207763177,-0.6662254207763177,-0.6662254207763177,0.0,0.0,0.0,99.1654219537995,95.21593784264967
